DATE,YEAR,MONTH,DISTRICT,PRECTOT
4/30/1984,1984,4,Dolpa,10.01
5/31/1984,1984,5,Dolpa,15.23
6/30/1984,1984,6,Dolpa,138.65
7/31/1984,1984,7,Dolpa,119.22
8/31/1984,1984,8,Dolpa,107.32
9/30/1984,1984,9,Dolpa,79.69
10/31/1984,1984,10,Dolpa,14.22
11/30/1984,1984,11,Dolpa,0.27
12/31/1984,1984,12,Dolpa,10.66
1/31/1985,1985,1,Dolpa,62.33
2/28/1985,1985,2,Dolpa,1.24
3/31/1985,1985,3,Dolpa,0.85
4/30/1985,1985,4,Dolpa,17.67
5/31/1985,1985,5,Dolpa,38.13
6/30/1985,1985,6,Dolpa,82.92
7/31/1985,1985,7,Dolpa,113.74
8/31/1985,1985,8,Dolpa,104.61
9/30/1985,1985,9,Dolpa,120.5
10/31/1985,1985,10,Dolpa,71.35
11/30/1985,1985,11,Dolpa,0
12/31/1985,1985,12,Dolpa,19.39
1/31/1986,1986,1,Dolpa,1.54
2/28/1986,1986,2,Dolpa,15.21
3/31/1986,1986,3,Dolpa,12.39
4/30/1986,1986,4,Dolpa,17.32
5/31/1986,1986,5,Dolpa,22.14
6/30/1986,1986,6,Dolpa,87.01
7/31/1986,1986,7,Dolpa,238.89
8/31/1986,1986,8,Dolpa,127.58
9/30/1986,1986,9,Dolpa,84.39
10/31/1986,1986,10,Dolpa,15.7
11/30/1986,1986,11,Dolpa,0.33
12/31/1986,1986,12,Dolpa,27.82
1/31/1987,1987,1,Dolpa,6.54
2/28/1987,1987,2,Dolpa,7.84
3/31/1987,1987,3,Dolpa,3.84
4/30/1987,1987,4,Dolpa,9.71
5/31/1987,1987,5,Dolpa,52.34
6/30/1987,1987,6,Dolpa,14.9
7/31/1987,1987,7,Dolpa,90.89
8/31/1987,1987,8,Dolpa,127.24
9/30/1987,1987,9,Dolpa,43.17
10/31/1987,1987,10,Dolpa,40.29
11/30/1987,1987,11,Dolpa,0
12/31/1987,1987,12,Dolpa,14.44
1/31/1988,1988,1,Dolpa,61.02
2/29/1988,1988,2,Dolpa,14.82
3/31/1988,1988,3,Dolpa,30.39
4/30/1988,1988,4,Dolpa,13.54
5/31/1988,1988,5,Dolpa,24.69
6/30/1988,1988,6,Dolpa,64.34
7/31/1988,1988,7,Dolpa,285.2
8/31/1988,1988,8,Dolpa,184.56
9/30/1988,1988,9,Dolpa,21.4
10/31/1988,1988,10,Dolpa,3.38
11/30/1988,1988,11,Dolpa,0
12/31/1988,1988,12,Dolpa,11.18
1/31/1989,1989,1,Dolpa,29.71
2/28/1989,1989,2,Dolpa,6.87
3/31/1989,1989,3,Dolpa,10.55
4/30/1989,1989,4,Dolpa,2.94
5/31/1989,1989,5,Dolpa,18.74
6/30/1989,1989,6,Dolpa,65.95
7/31/1989,1989,7,Dolpa,122.2
8/31/1989,1989,8,Dolpa,82.86
9/30/1989,1989,9,Dolpa,36.23
10/31/1989,1989,10,Dolpa,3.3
11/30/1989,1989,11,Dolpa,3.11
12/31/1989,1989,12,Dolpa,4.88
1/31/1990,1990,1,Dolpa,1.68
2/28/1990,1990,2,Dolpa,41.75
3/31/1990,1990,3,Dolpa,9.43
4/30/1990,1990,4,Dolpa,16.13
5/31/1990,1990,5,Dolpa,31.43
6/30/1990,1990,6,Dolpa,52.35
7/31/1990,1990,7,Dolpa,171.19
8/31/1990,1990,8,Dolpa,114.07
9/30/1990,1990,9,Dolpa,57.79
10/31/1990,1990,10,Dolpa,3.28
11/30/1990,1990,11,Dolpa,0.3
12/31/1990,1990,12,Dolpa,8.74
1/31/1991,1991,1,Dolpa,2.59
2/28/1991,1991,2,Dolpa,4.83
3/31/1991,1991,3,Dolpa,40.37
4/30/1991,1991,4,Dolpa,3.83
5/31/1991,1991,5,Dolpa,19.84
6/30/1991,1991,6,Dolpa,23.9
7/31/1991,1991,7,Dolpa,61.06
8/31/1991,1991,8,Dolpa,87.64
9/30/1991,1991,9,Dolpa,49.99
10/31/1991,1991,10,Dolpa,0.59
11/30/1991,1991,11,Dolpa,1.21
12/31/1991,1991,12,Dolpa,30.08
1/31/1992,1992,1,Dolpa,2.87
2/29/1992,1992,2,Dolpa,1.52
3/31/1992,1992,3,Dolpa,5.32
4/30/1992,1992,4,Dolpa,0.62
5/31/1992,1992,5,Dolpa,15.48
6/30/1992,1992,6,Dolpa,77.09
7/31/1992,1992,7,Dolpa,101.27
8/31/1992,1992,8,Dolpa,107.37
9/30/1992,1992,9,Dolpa,68.04
10/31/1992,1992,10,Dolpa,43.56
11/30/1992,1992,11,Dolpa,2.8
12/31/1992,1992,12,Dolpa,0.05
1/31/1993,1993,1,Dolpa,9.24
2/28/1993,1993,2,Dolpa,4.64
3/31/1993,1993,3,Dolpa,29.59
4/30/1993,1993,4,Dolpa,4.51
5/31/1993,1993,5,Dolpa,18.93
6/30/1993,1993,6,Dolpa,77.18
7/31/1993,1993,7,Dolpa,51.33
8/31/1993,1993,8,Dolpa,43.55
9/30/1993,1993,9,Dolpa,51.16
10/31/1993,1993,10,Dolpa,0.55
11/30/1993,1993,11,Dolpa,0.07
12/31/1993,1993,12,Dolpa,0.07
1/31/1994,1994,1,Dolpa,13.86
2/28/1994,1994,2,Dolpa,12.64
3/31/1994,1994,3,Dolpa,1.93
4/30/1994,1994,4,Dolpa,5.89
5/31/1994,1994,5,Dolpa,9.6
6/30/1994,1994,6,Dolpa,34.22
7/31/1994,1994,7,Dolpa,100.14
8/31/1994,1994,8,Dolpa,77.61
9/30/1994,1994,9,Dolpa,48.33
10/31/1994,1994,10,Dolpa,0.83
11/30/1994,1994,11,Dolpa,0
12/31/1994,1994,12,Dolpa,0
1/31/1995,1995,1,Dolpa,13.95
2/28/1995,1995,2,Dolpa,22.95
3/31/1995,1995,3,Dolpa,7.36
4/30/1995,1995,4,Dolpa,4.55
5/31/1995,1995,5,Dolpa,4.09
6/30/1995,1995,6,Dolpa,61.94
7/31/1995,1995,7,Dolpa,84.28
8/31/1995,1995,8,Dolpa,110.05
9/30/1995,1995,9,Dolpa,20.79
10/31/1995,1995,10,Dolpa,3.1
11/30/1995,1995,11,Dolpa,22.01
12/31/1995,1995,12,Dolpa,1.65
1/31/1996,1996,1,Dolpa,22.46
2/29/1996,1996,2,Dolpa,34.23
3/31/1996,1996,3,Dolpa,13.75
4/30/1996,1996,4,Dolpa,17.67
5/31/1996,1996,5,Dolpa,12.92
6/30/1996,1996,6,Dolpa,40.81
7/31/1996,1996,7,Dolpa,70.29
8/31/1996,1996,8,Dolpa,96.92
9/30/1996,1996,9,Dolpa,31.04
10/31/1996,1996,10,Dolpa,20.95
11/30/1996,1996,11,Dolpa,0
12/31/1996,1996,12,Dolpa,0
1/31/1997,1997,1,Dolpa,5.76
2/28/1997,1997,2,Dolpa,0.04
3/31/1997,1997,3,Dolpa,1.44
4/30/1997,1997,4,Dolpa,24.13
5/31/1997,1997,5,Dolpa,5.27
6/30/1997,1997,6,Dolpa,31.23
7/31/1997,1997,7,Dolpa,81.47
8/31/1997,1997,8,Dolpa,51.4
9/30/1997,1997,9,Dolpa,20.39
10/31/1997,1997,10,Dolpa,2.27
11/30/1997,1997,11,Dolpa,1.95
12/31/1997,1997,12,Dolpa,45.22
1/31/1998,1998,1,Dolpa,3.21
2/28/1998,1998,2,Dolpa,4.07
3/31/1998,1998,3,Dolpa,44.46
4/30/1998,1998,4,Dolpa,6.99
5/31/1998,1998,5,Dolpa,13.38
6/30/1998,1998,6,Dolpa,28.58
7/31/1998,1998,7,Dolpa,81.63
8/31/1998,1998,8,Dolpa,78.88
9/30/1998,1998,9,Dolpa,31.76
10/31/1998,1998,10,Dolpa,28.6
11/30/1998,1998,11,Dolpa,1.33
12/31/1998,1998,12,Dolpa,0
1/31/1999,1999,1,Dolpa,10.81
2/28/1999,1999,2,Dolpa,1.53
3/31/1999,1999,3,Dolpa,1.42
4/30/1999,1999,4,Dolpa,3.77
5/31/1999,1999,5,Dolpa,24.54
6/30/1999,1999,6,Dolpa,30.6
7/31/1999,1999,7,Dolpa,63.2
8/31/1999,1999,8,Dolpa,43.14
9/30/1999,1999,9,Dolpa,28.29
10/31/1999,1999,10,Dolpa,23.6
11/30/1999,1999,11,Dolpa,0
12/31/1999,1999,12,Dolpa,2.03
1/31/2000,2000,1,Dolpa,6.81
2/29/2000,2000,2,Dolpa,10.94
3/31/2000,2000,3,Dolpa,2.52
4/30/2000,2000,4,Dolpa,0.79
5/31/2000,2000,5,Dolpa,54.34
6/30/2000,2000,6,Dolpa,126.63
7/31/2000,2000,7,Dolpa,101.44
8/31/2000,2000,8,Dolpa,194.72
9/30/2000,2000,9,Dolpa,62.9
10/31/2000,2000,10,Dolpa,0.01
11/30/2000,2000,11,Dolpa,2.32
12/31/2000,2000,12,Dolpa,0.01
1/31/2001,2001,1,Dolpa,0.02
2/28/2001,2001,2,Dolpa,0.23
3/31/2001,2001,3,Dolpa,6.4
4/30/2001,2001,4,Dolpa,3.05
5/31/2001,2001,5,Dolpa,34.38
6/30/2001,2001,6,Dolpa,104.43
7/31/2001,2001,7,Dolpa,130.53
8/31/2001,2001,8,Dolpa,125.59
9/30/2001,2001,9,Dolpa,66.22
10/31/2001,2001,10,Dolpa,14.55
11/30/2001,2001,11,Dolpa,1.4
12/31/2001,2001,12,Dolpa,0.01
1/31/2002,2002,1,Dolpa,12.91
2/28/2002,2002,2,Dolpa,27.19
3/31/2002,2002,3,Dolpa,2.83
4/30/2002,2002,4,Dolpa,0.43
5/31/2002,2002,5,Dolpa,18.83
6/30/2002,2002,6,Dolpa,51.76
7/31/2002,2002,7,Dolpa,47.34
8/31/2002,2002,8,Dolpa,65.3
9/30/2002,2002,9,Dolpa,48.85
10/31/2002,2002,10,Dolpa,3.69
11/30/2002,2002,11,Dolpa,3.09
12/31/2002,2002,12,Dolpa,25.74
1/31/2003,2003,1,Dolpa,14.54
2/28/2003,2003,2,Dolpa,27.34
3/31/2003,2003,3,Dolpa,1.02
4/30/2003,2003,4,Dolpa,3.77
5/31/2003,2003,5,Dolpa,4.46
6/30/2003,2003,6,Dolpa,33.83
7/31/2003,2003,7,Dolpa,150.11
8/31/2003,2003,8,Dolpa,96.33
9/30/2003,2003,9,Dolpa,63.46
10/31/2003,2003,10,Dolpa,21.04
11/30/2003,2003,11,Dolpa,0.02
12/31/2003,2003,12,Dolpa,2.32
1/31/2004,2004,1,Dolpa,27.04
2/29/2004,2004,2,Dolpa,0.05
3/31/2004,2004,3,Dolpa,2.11
4/30/2004,2004,4,Dolpa,26.78
5/31/2004,2004,5,Dolpa,95.49
6/30/2004,2004,6,Dolpa,134.49
7/31/2004,2004,7,Dolpa,262.61
8/31/2004,2004,8,Dolpa,101.01
9/30/2004,2004,9,Dolpa,87.81
10/31/2004,2004,10,Dolpa,35.31
11/30/2004,2004,11,Dolpa,4.9
12/31/2004,2004,12,Dolpa,0.58
1/31/2005,2005,1,Dolpa,49.62
2/28/2005,2005,2,Dolpa,12.08
3/31/2005,2005,3,Dolpa,25.64
4/30/2005,2005,4,Dolpa,14.04
5/31/2005,2005,5,Dolpa,44.52
6/30/2005,2005,6,Dolpa,79.48
7/31/2005,2005,7,Dolpa,299.42
8/31/2005,2005,8,Dolpa,241.02
9/30/2005,2005,9,Dolpa,88.52
10/31/2005,2005,10,Dolpa,77.85
11/30/2005,2005,11,Dolpa,0
12/31/2005,2005,12,Dolpa,4.97
1/31/2006,2006,1,Dolpa,0.12
2/28/2006,2006,2,Dolpa,0.01
3/31/2006,2006,3,Dolpa,59.15
4/30/2006,2006,4,Dolpa,14.87
5/31/2006,2006,5,Dolpa,94.86
6/30/2006,2006,6,Dolpa,191.34
7/31/2006,2006,7,Dolpa,250.68
8/31/2006,2006,8,Dolpa,144.6
9/30/2006,2006,9,Dolpa,69.11
10/31/2006,2006,10,Dolpa,24.29
11/30/2006,2006,11,Dolpa,0.76
12/31/2006,2006,12,Dolpa,22.27
1/31/2007,2007,1,Dolpa,0.01
2/28/2007,2007,2,Dolpa,123.39
3/31/2007,2007,3,Dolpa,82.37
4/30/2007,2007,4,Dolpa,14.38
5/31/2007,2007,5,Dolpa,85.92
6/30/2007,2007,6,Dolpa,111.84
7/31/2007,2007,7,Dolpa,330.2
8/31/2007,2007,8,Dolpa,233.54
9/30/2007,2007,9,Dolpa,138.83
10/31/2007,2007,10,Dolpa,13.93
11/30/2007,2007,11,Dolpa,0.21
12/31/2007,2007,12,Dolpa,0.65
1/31/2008,2008,1,Dolpa,1.23
2/29/2008,2008,2,Dolpa,8.84
3/31/2008,2008,3,Dolpa,1.93
4/30/2008,2008,4,Dolpa,40.48
5/31/2008,2008,5,Dolpa,56.86
6/30/2008,2008,6,Dolpa,330.08
7/31/2008,2008,7,Dolpa,312.99
8/31/2008,2008,8,Dolpa,240.18
9/30/2008,2008,9,Dolpa,131.41
10/31/2008,2008,10,Dolpa,13.16
11/30/2008,2008,11,Dolpa,3.1
12/31/2008,2008,12,Dolpa,1.88
1/31/2009,2009,1,Dolpa,0.03
2/28/2009,2009,2,Dolpa,12.01
3/31/2009,2009,3,Dolpa,5.36
4/30/2009,2009,4,Dolpa,0.4
5/31/2009,2009,5,Dolpa,76.62
6/30/2009,2009,6,Dolpa,50.16
7/31/2009,2009,7,Dolpa,178.66
8/31/2009,2009,8,Dolpa,250.97
9/30/2009,2009,9,Dolpa,111.75
10/31/2009,2009,10,Dolpa,98.64
11/30/2009,2009,11,Dolpa,9.49
12/31/2009,2009,12,Dolpa,4.23
1/31/2010,2010,1,Dolpa,4.44
2/28/2010,2010,2,Dolpa,17.99
3/31/2010,2010,3,Dolpa,1.08
4/30/2010,2010,4,Dolpa,2.92
5/31/2010,2010,5,Dolpa,29.41
6/30/2010,2010,6,Dolpa,55.99
7/31/2010,2010,7,Dolpa,265.98
8/31/2010,2010,8,Dolpa,204.71
9/30/2010,2010,9,Dolpa,237.79
10/31/2010,2010,10,Dolpa,13.79
11/30/2010,2010,11,Dolpa,34.96
12/31/2010,2010,12,Dolpa,13.28
1/31/2011,2011,1,Dolpa,21.36
2/28/2011,2011,2,Dolpa,25.39
3/31/2011,2011,3,Dolpa,6.34
4/30/2011,2011,4,Dolpa,13.85
5/31/2011,2011,5,Dolpa,80.01
6/30/2011,2011,6,Dolpa,237.86
7/31/2011,2011,7,Dolpa,271.22
8/31/2011,2011,8,Dolpa,275.49
9/30/2011,2011,9,Dolpa,123.51
10/31/2011,2011,10,Dolpa,3.21
11/30/2011,2011,11,Dolpa,0
12/31/2011,2011,12,Dolpa,5.81
1/31/2012,2012,1,Dolpa,43.15
2/29/2012,2012,2,Dolpa,10.27
3/31/2012,2012,3,Dolpa,10.87
4/30/2012,2012,4,Dolpa,28.84
5/31/2012,2012,5,Dolpa,11.59
6/30/2012,2012,6,Dolpa,41.85
7/31/2012,2012,7,Dolpa,234.59
8/31/2012,2012,8,Dolpa,239.93
9/30/2012,2012,9,Dolpa,224.64
10/31/2012,2012,10,Dolpa,15.05
11/30/2012,2012,11,Dolpa,3.15
12/31/2012,2012,12,Dolpa,1.68
1/31/2013,2013,1,Dolpa,70.8
2/28/2013,2013,2,Dolpa,83.04
3/31/2013,2013,3,Dolpa,10.48
4/30/2013,2013,4,Dolpa,13.37
5/31/2013,2013,5,Dolpa,50.64
6/30/2013,2013,6,Dolpa,311.83
7/31/2013,2013,7,Dolpa,329.17
8/31/2013,2013,8,Dolpa,210.97
9/30/2013,2013,9,Dolpa,99.3
10/31/2013,2013,10,Dolpa,92.41
11/30/2013,2013,11,Dolpa,8.13
12/31/2013,2013,12,Dolpa,6.17
1/31/2014,2014,1,Dolpa,21.82
2/28/2014,2014,2,Dolpa,34.67
3/31/2014,2014,3,Dolpa,15.81
4/30/2014,2014,4,Dolpa,15.86
5/31/2014,2014,5,Dolpa,48.22
6/30/2014,2014,6,Dolpa,95.59
7/31/2014,2014,7,Dolpa,276.01
8/31/2014,2014,8,Dolpa,207.54
9/30/2014,2014,9,Dolpa,129.43
10/31/2014,2014,10,Dolpa,61.75
11/30/2014,2014,11,Dolpa,0
12/31/2014,2014,12,Dolpa,36.53
1/31/2015,2015,1,Dolpa,56.75
2/28/2015,2015,2,Dolpa,33.98
3/31/2015,2015,3,Dolpa,133.55
4/30/2015,2015,4,Dolpa,65.9
5/31/2015,2015,5,Dolpa,35.5
6/30/2015,2015,6,Dolpa,176.23
7/31/2015,2015,7,Dolpa,208.6
8/31/2015,2015,8,Dolpa,174.45
9/30/2015,2015,9,Dolpa,35.05
10/31/2015,2015,10,Dolpa,29.6
11/30/2015,2015,11,Dolpa,2.13
12/31/2015,2015,12,Dolpa,0.09
1/31/2016,2016,1,Dolpa,14.73
2/29/2016,2016,2,Dolpa,21.02
3/31/2016,2016,3,Dolpa,36.91
4/30/2016,2016,4,Dolpa,8.3
5/31/2016,2016,5,Dolpa,74.62
6/30/2016,2016,6,Dolpa,109.73
7/31/2016,2016,7,Dolpa,295.38
8/31/2016,2016,8,Dolpa,160.64
9/30/2016,2016,9,Dolpa,89.58
10/31/2016,2016,10,Dolpa,37.07
11/30/2016,2016,11,Dolpa,0
12/31/2016,2016,12,Dolpa,0
1/31/2017,2017,1,Dolpa,21.14
2/28/2017,2017,2,Dolpa,0.86
3/31/2017,2017,3,Dolpa,53.86
4/30/2017,2017,4,Dolpa,54.1
5/31/2017,2017,5,Dolpa,68.09
6/30/2017,2017,6,Dolpa,95.32
7/31/2017,2017,7,Dolpa,293.74
8/31/2017,2017,8,Dolpa,215.98
9/30/2017,2017,9,Dolpa,107.19
10/31/2017,2017,10,Dolpa,8.27
11/30/2017,2017,11,Dolpa,1.23
12/31/2017,2017,12,Dolpa,3.56
1/31/2018,2018,1,Dolpa,0.08
2/28/2018,2018,2,Dolpa,0.45
3/31/2018,2018,3,Dolpa,0.79
4/30/2018,2018,4,Dolpa,2.75
5/31/2018,2018,5,Dolpa,2.96
6/30/2018,2018,6,Dolpa,2.61
7/31/2018,2018,7,Dolpa,11.98
8/31/2018,2018,8,Dolpa,8.97
9/30/2018,2018,9,Dolpa,1.99
10/31/2018,2018,10,Dolpa,0.02
11/30/2018,2018,11,Dolpa,0.19
12/31/2018,2018,12,Dolpa,0.02
1/31/2019,2019,1,Dolpa,1.03
2/28/2019,2019,2,Dolpa,4.51
3/31/2019,2019,3,Dolpa,0.76
4/30/2019,2019,4,Dolpa,1.96
5/31/2019,2019,5,Dolpa,1.31
6/30/2019,2019,6,Dolpa,4.2
7/31/2019,2019,7,Dolpa,7.71
8/31/2019,2019,8,Dolpa,4.61
9/30/2019,2019,9,Dolpa,6.14
10/31/2019,2019,10,Dolpa,0.53
11/30/2019,2019,11,Dolpa,0.48
12/31/2019,2019,12,Dolpa,1.78
1/31/1981,1981,1,Doti,66.85
2/28/1981,1981,2,Doti,9.96
3/31/1981,1981,3,Doti,37.94
4/30/1981,1981,4,Doti,21.8
5/31/1981,1981,5,Doti,106.34
6/30/1981,1981,6,Doti,132.3
7/31/1981,1981,7,Doti,310.64
8/31/1981,1981,8,Doti,172.97
9/30/1981,1981,9,Doti,87.76
10/31/1981,1981,10,Doti,4.82
11/30/1981,1981,11,Doti,38.6
12/31/1981,1981,12,Doti,5.72
1/31/1982,1982,1,Doti,61.38
2/28/1982,1982,2,Doti,33.02
3/31/1982,1982,3,Doti,38.58
4/30/1982,1982,4,Doti,25.71
5/31/1982,1982,5,Doti,40.28
6/30/1982,1982,6,Doti,63.24
7/31/1982,1982,7,Doti,106.14
8/31/1982,1982,8,Doti,235.6
9/30/1982,1982,9,Doti,75.44
10/31/1982,1982,10,Doti,4.56
11/30/1982,1982,11,Doti,3.52
12/31/1982,1982,12,Doti,15.87
1/31/1983,1983,1,Doti,10.3
2/28/1983,1983,2,Doti,6.36
3/31/1983,1983,3,Doti,14.41
4/30/1983,1983,4,Doti,37.58
5/31/1983,1983,5,Doti,14.38
6/30/1983,1983,6,Doti,82.04
7/31/1983,1983,7,Doti,92.68
8/31/1983,1983,8,Doti,157.5
9/30/1983,1983,9,Doti,301.46
10/31/1983,1983,10,Doti,71.61
11/30/1983,1983,11,Doti,0
12/31/1983,1983,12,Doti,18.69
1/31/1984,1984,1,Doti,6.86
2/29/1984,1984,2,Doti,49.12
3/31/1984,1984,3,Doti,5.78
4/30/1984,1984,4,Doti,11.78
5/31/1984,1984,5,Doti,16.12
6/30/1984,1984,6,Doti,158.01
7/31/1984,1984,7,Doti,133.82
8/31/1984,1984,8,Doti,167.86
9/30/1984,1984,9,Doti,63.96
10/31/1984,1984,10,Doti,11.18
11/30/1984,1984,11,Doti,0.89
12/31/1984,1984,12,Doti,11.33
1/31/1985,1985,1,Doti,33.68
2/28/1985,1985,2,Doti,1.09
3/31/1985,1985,3,Doti,1.06
4/30/1985,1985,4,Doti,22.68
5/31/1985,1985,5,Doti,41.68
6/30/1985,1985,6,Doti,134.7
7/31/1985,1985,7,Doti,142.24
8/31/1985,1985,8,Doti,144.88
9/30/1985,1985,9,Doti,157.2
10/31/1985,1985,10,Doti,94
11/30/1985,1985,11,Doti,0
12/31/1985,1985,12,Doti,24.14
1/31/1986,1986,1,Doti,3.31
2/28/1986,1986,2,Doti,22.42
3/31/1986,1986,3,Doti,14.38
4/30/1986,1986,4,Doti,19.6
5/31/1986,1986,5,Doti,26.33
6/30/1986,1986,6,Doti,93.32
7/31/1986,1986,7,Doti,294.75
8/31/1986,1986,8,Doti,158.38
9/30/1986,1986,9,Doti,96.79
10/31/1986,1986,10,Doti,14.3
11/30/1986,1986,11,Doti,0.41
12/31/1986,1986,12,Doti,29
1/31/1987,1987,1,Doti,9.25
2/28/1987,1987,2,Doti,10
3/31/1987,1987,3,Doti,4.15
4/30/1987,1987,4,Doti,9.91
5/31/1987,1987,5,Doti,58.01
6/30/1987,1987,6,Doti,16.1
7/31/1987,1987,7,Doti,79.6
8/31/1987,1987,8,Doti,140.72
9/30/1987,1987,9,Doti,30.3
10/31/1987,1987,10,Doti,29.72
11/30/1987,1987,11,Doti,0
12/31/1987,1987,12,Doti,15.97
1/31/1988,1988,1,Doti,78.64
2/29/1988,1988,2,Doti,22.26
3/31/1988,1988,3,Doti,35.2
4/30/1988,1988,4,Doti,15
5/31/1988,1988,5,Doti,27.73
6/30/1988,1988,6,Doti,71.98
7/31/1988,1988,7,Doti,347.46
8/31/1988,1988,8,Doti,211.79
9/30/1988,1988,9,Doti,18.88
10/31/1988,1988,10,Doti,1.53
11/30/1988,1988,11,Doti,0
12/31/1988,1988,12,Doti,12.56
1/31/1989,1989,1,Doti,33.36
2/28/1989,1989,2,Doti,5.84
3/31/1989,1989,3,Doti,15.3
4/30/1989,1989,4,Doti,2.28
5/31/1989,1989,5,Doti,14.5
6/30/1989,1989,6,Doti,62.24
7/31/1989,1989,7,Doti,143.51
8/31/1989,1989,8,Doti,80.43
9/30/1989,1989,9,Doti,42.95
10/31/1989,1989,10,Doti,2.03
11/30/1989,1989,11,Doti,4.49
12/31/1989,1989,12,Doti,7.13
1/31/1990,1990,1,Doti,1.94
2/28/1990,1990,2,Doti,61.1
3/31/1990,1990,3,Doti,12.97
4/30/1990,1990,4,Doti,17.88
5/31/1990,1990,5,Doti,36.94
6/30/1990,1990,6,Doti,50.7
7/31/1990,1990,7,Doti,206.34
8/31/1990,1990,8,Doti,143.08
9/30/1990,1990,9,Doti,81.01
10/31/1990,1990,10,Doti,2.33
11/30/1990,1990,11,Doti,0.86
12/31/1990,1990,12,Doti,13.62
1/31/1991,1991,1,Doti,2.75
2/28/1991,1991,2,Doti,10.36
3/31/1991,1991,3,Doti,43.98
4/30/1991,1991,4,Doti,5.46
5/31/1991,1991,5,Doti,14.82
6/30/1991,1991,6,Doti,48.9
7/31/1991,1991,7,Doti,51.57
8/31/1991,1991,8,Doti,150.76
9/30/1991,1991,9,Doti,48.52
10/31/1991,1991,10,Doti,0.05
11/30/1991,1991,11,Doti,2.71
12/31/1991,1991,12,Doti,31.24
1/31/1992,1992,1,Doti,4.57
2/29/1992,1992,2,Doti,2.24
3/31/1992,1992,3,Doti,3.54
4/30/1992,1992,4,Doti,0.76
5/31/1992,1992,5,Doti,19.06
6/30/1992,1992,6,Doti,87.28
7/31/1992,1992,7,Doti,120.1
8/31/1992,1992,8,Doti,131.1
9/30/1992,1992,9,Doti,73.04
10/31/1992,1992,10,Doti,44.13
11/30/1992,1992,11,Doti,3.06
12/31/1992,1992,12,Doti,0
1/31/1993,1993,1,Doti,12.8
2/28/1993,1993,2,Doti,9.97
3/31/1993,1993,3,Doti,35.2
4/30/1993,1993,4,Doti,3.01
5/31/1993,1993,5,Doti,21.41
6/30/1993,1993,6,Doti,120.7
7/31/1993,1993,7,Doti,73.2
8/31/1993,1993,8,Doti,42.65
9/30/1993,1993,9,Doti,55.38
10/31/1993,1993,10,Doti,0.02
11/30/1993,1993,11,Doti,0
12/31/1993,1993,12,Doti,0.08
1/31/1994,1994,1,Doti,17.16
2/28/1994,1994,2,Doti,25.74
3/31/1994,1994,3,Doti,1.02
4/30/1994,1994,4,Doti,9.07
5/31/1994,1994,5,Doti,11.34
6/30/1994,1994,6,Doti,31.76
7/31/1994,1994,7,Doti,136.76
8/31/1994,1994,8,Doti,153.19
9/30/1994,1994,9,Doti,43.46
10/31/1994,1994,10,Doti,0.26
11/30/1994,1994,11,Doti,0
12/31/1994,1994,12,Doti,0.03
1/31/1995,1995,1,Doti,24.41
2/28/1995,1995,2,Doti,26.49
3/31/1995,1995,3,Doti,10.5
4/30/1995,1995,4,Doti,2.9
5/31/1995,1995,5,Doti,0.86
6/30/1995,1995,6,Doti,67.77
7/31/1995,1995,7,Doti,88.46
8/31/1995,1995,8,Doti,156.36
9/30/1995,1995,9,Doti,47.1
10/31/1995,1995,10,Doti,2.8
11/30/1995,1995,11,Doti,14.81
12/31/1995,1995,12,Doti,2.01
1/31/1996,1996,1,Doti,27.59
2/29/1996,1996,2,Doti,51.13
3/31/1996,1996,3,Doti,15.46
4/30/1996,1996,4,Doti,19.6
5/31/1996,1996,5,Doti,8.78
6/30/1996,1996,6,Doti,62.68
7/31/1996,1996,7,Doti,101
8/31/1996,1996,8,Doti,135.83
9/30/1996,1996,9,Doti,103.12
10/31/1996,1996,10,Doti,19.77
11/30/1996,1996,11,Doti,0
12/31/1996,1996,12,Doti,0
1/31/1997,1997,1,Doti,7.15
2/28/1997,1997,2,Doti,0.42
3/31/1997,1997,3,Doti,3.11
4/30/1997,1997,4,Doti,33.66
5/31/1997,1997,5,Doti,8
6/30/1997,1997,6,Doti,69.7
7/31/1997,1997,7,Doti,116.88
8/31/1997,1997,8,Doti,68.7
9/30/1997,1997,9,Doti,26.53
10/31/1997,1997,10,Doti,7.3
11/30/1997,1997,11,Doti,5.12
12/31/1997,1997,12,Doti,58.9
1/31/1998,1998,1,Doti,4.1
2/28/1998,1998,2,Doti,5.54
3/31/1998,1998,3,Doti,54.34
4/30/1998,1998,4,Doti,7.79
5/31/1998,1998,5,Doti,23.52
6/30/1998,1998,6,Doti,23.89
7/31/1998,1998,7,Doti,123.78
8/31/1998,1998,8,Doti,101.16
9/30/1998,1998,9,Doti,37.11
10/31/1998,1998,10,Doti,50.2
11/30/1998,1998,11,Doti,3.04
12/31/1998,1998,12,Doti,0
1/31/1999,1999,1,Doti,14.4
2/28/1999,1999,2,Doti,2.48
3/31/1999,1999,3,Doti,1.62
4/30/1999,1999,4,Doti,2.33
5/31/1999,1999,5,Doti,18.59
6/30/1999,1999,6,Doti,36.03
7/31/1999,1999,7,Doti,123.16
8/31/1999,1999,8,Doti,53.97
9/30/1999,1999,9,Doti,43.14
10/31/1999,1999,10,Doti,23.88
11/30/1999,1999,11,Doti,0
12/31/1999,1999,12,Doti,4.65
1/31/2000,2000,1,Doti,11.17
